0,0,0,0,0,0,0,0,0,1,3,2,10,25,74,226,478,983,1785,3003,4495,6506,8649,10661,11854,12310,11921,10694,8605,6680,4596,2896,1773,972,458,213,88,28,5,5,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,2,10,32,80,255,511,1071,1970,3252,4934,7129,9473,11591,12911,13454,13041,11601,9410,7244,5026,3149,1919,1052,502,234,100,31,5,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,3,10,35,86,280,559,1173,2113,3530,5344,7734,10219,12529,13962,14578,14082,12615,10224,7880,5451,3423,2075,1130,552,257,108,31,6,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,3,10,38,95,296,601,1259,2270,3819,5759,8330,11013,13461,15007,15733,15131,13599,11003,8496,5881,3694,2231,1234,597,270,119,34,6,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,3,13,42,103,317,635,1339,2457,4080,6195,8935,11773,14408,16149,16862,16197,14535,11801,9079,6290,3976,2397,1317,634,281,126,37,8,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,3,13,45,110,339,688,1425,2617,4343,6608,9514,12521,15397,17258,17936,17252,15579,12551,9687,6734,4241,2562,1402,671,303,139,42,9,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,13,48,115,366,733,1515,2754,4600,7006,10110,13355,16374,18325,19039,18338,16529,13367,10291,7150,4519,2718,1474,716,324,148,46,12,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,13,51,122,384,791,1619,2904,4873,7390,10695,14174,17339,19446,20142,19453,17438,14176,10849,7575,4811,2865,1563,754,342,152,49,13,7,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,14,53,128,410,830,1698,3069,5134,7795,11265,14980,18284,20509,21306,20596,18362,14953,11434,7993,5081,3050,1652,798,361,162,52,14,7,2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,15,56,141,433,880,1778,3214,5391,8207,11886,15792,19250,21538,22411,21655,19304,15762,12027,8434,5391,3212,1744,841,379,171,56,14,7,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,15,60,145,451,939,1866,3376,5682,8648,12470,16618,20169,22619,23534,22719,20247,16540,12617,8866,5688,3363,1813,880,407,178,58,14,7,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,4,15,63,156,470,983,1949,3539,5946,9030,13046,17389,21109,23713,24707,23785,21210,17313,13211,9332,5974,3527,1890,940,427,184,60,14,7,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,5,18,66,162,491,1033,2046,3700,6227,9422,13646,18169,22073,24778,25762,24942,22161,18079,13851,9768,6223,3682,1977,992,447,188,64,14,7,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,5,18,69,172,505,1071,2151,3860,6475,9853,14171,18970,22999,25852,26929,26068,23097,18845,14515,10156,6509,3847,2070,1038,462,196,67,15,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,5,19,71,182,524,1118,2236,4007,6740,10263,14776,19785,23945,26910,28007,27164,24066,19658,15106,10588,6808,3996,2145,1092,488,202,69,15,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,6,19,77,188,546,1156,2326,4164,6978,10670,15382,20560,24877,28010,29160,28221,25042,20460,15712,10971,7089,4155,2253,1135,523,215,71,19,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,7,19,80,198,561,1202,2410,4343,7229,11086,15969,21340,25833,29066,30276,29330,26052,21219,16315,11395,7368,4309,2343,1175,544,220,76,20,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,7,20,83,203,581,1248,2492,4497,7530,11482,16565,22118,26843,30151,31417,30402,27029,22013,16910,11784,7634,4463,2415,1210,561,226,81,20,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,8,22,85,212,606,1303,2566,4644,7795,11892,17209,22920,27770,31213,32574,31492,27970,22810,17473,12208,7884,4632,2514,1260,584,233,85,21,8,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,8,23,86,218,627,1349,2652,4797,8055,12295,17755,23722,28695,32320,33718,32577,28945,23600,18077,12634,8173,4806,2592,1302,606,244,85,22,10,3,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,8,23,90,230,652,1394,2734,4943,8351,12731,18377,24519,29643,33390,34836,33595,29915,24431,18647,13067,8429,4955,2680,1350,624,256,87,24,11,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,8,23,93,243,669,1433,2824,5104,8648,13140,18981,25338,30601,34427,35944,34633,30874,25251,19233,13517,8697,5110,2770,1396,645,264,89,25,12,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,8,24,94,255,682,1470,2924,5282,8944,13593,19570,26132,31582,35482,37027,35736,31837,26025,19791,13942,8966,5259,2857,1443,670,270,90,25,12,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,3,9,25,98,259,698,1511,3017,5443,9209,14039,20155,26937,32543,36532,38131,36784,32796,26835,20425,14346,9239,5437,2944,1483,689,276,94,25,13,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,4,9,25,101,266,730,1553,3099,5608,9473,14444,20744,27734,33485,37575,39248,37891,33756,27650,21035,14773,9512,5592,3037,1524,704,283,99,26,15,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,4,9,28,104,273,757,1587,3188,5763,9739,14853,21345,28513,34467,38681,40398,38971,34702,28440,21615,15164,9766,5757,3133,1575,729,289,102,27,15,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,4,9,28,107,282,777,1630,3279,5935,10021,15279,21936,29311,35417,39763,41526,40024,35743,29189,22206,15602,9994,5896,3220,1613,755,296,108,29,15,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,30,108,291,800,1677,3376,6093,10274,15681,22571,30101,36362,40883,42648,41091,36695,29992,22801,15997,10263,6048,3302,1659,778,301,112,30,16,4,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,33,113,301,822,1720,3481,6254,10539,16110,23147,30883,37347,41993,43796,42148,37621,30803,23345,16392,10545,6229,3386,1699,804,304,113,34,17,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,34,114,306,844,1764,3566,6427,10798,16525,23755,31673,38328,43102,44914,43232,38574,31586,23907,16811,10810,6412,3460,1739,819,309,119,34,17,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,35,119,321,858,1812,3657,6584,11046,16945,24365,32507,39267,44148,46054,44360,39561,32336,24528,17207,11058,6557,3538,1784,842,316,121,35,18,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,36,121,328,876,1854,3741,6735,11332,17329,24995,33279,40186,45234,47214,45458,40511,33122,25145,17611,11330,6720,3616,1841,865,323,123,35,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,36,124,331,893,1887,3835,6892,11612,17744,25624,34063,41124,46230,48342,46554,41513,33919,25757,18020,11597,6880,3716,1880,892,332,126,37,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,9,37,129,341,907,1917,3920,7047,11876,18149,26255,34852,42061,47299,49426,47643,42480,34717,26344,18472,11877,7059,3802,1930,915,339,128,38,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,10,38,131,350,922,1962,4011,7204,12127,18537,26857,35605,43014,48435,50592,48680,43453,35545,26943,18881,12135,7214,3892,1975,935,348,133,40,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,11,38,136,362,948,2004,4092,7370,12387,18959,27446,36417,43966,49548,51722,49741,44451,36295,27549,19275,12400,7367,3988,2011,955,352,139,40,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,11,38,138,376,972,2054,4182,7509,12669,19382,28026,37214,44909,50650,52835,50777,45421,37122,28156,19664,12682,7534,4076,2047,979,364,141,41,19,5,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,11,38,142,387,992,2092,4277,7668,12912,19786,28630,38023,45827,51731,53945,51886,46362,37911,28767,20106,12951,7708,4162,2092,1004,372,144,41,20,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,5,11,38,143,400,1005,2136,4357,7835,13166,20214,29186,38800,46801,52821,55111,52954,47323,38724,29323,20523,13234,7869,4248,2140,1028,385,151,41,20,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,6,11,41,146,409,1022,2162,4457,7999,13453,20631,29749,39594,47739,53900,56253,54040,48318,39491,29905,20951,13503,8033,4342,2176,1042,400,155,44,20,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,6,12,41,149,416,1042,2204,4547,8164,13748,21065,30316,40418,48694,54945,57354,55142,49320,40313,30511,21328,13718,8193,4422,2228,1065,410,156,45,20,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,6,14,42,150,422,1060,2245,4631,8305,14050,21481,30919,41201,49650,56037,58477,56223,50278,41115,31119,21726,13967,8357,4502,2280,1089,419,156,48,23,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,15,44,154,427,1080,2287,4726,8459,14305,21895,31517,42018,50671,57124,59548,57292,51250,41890,31678,22154,14248,8526,4600,2316,1107,424,158,48,24,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,16,45,157,438,1092,2332,4811,8644,14582,22340,32139,42794,51600,58212,60669,58357,52175,42722,32287,22538,14504,8703,4689,2346,1123,435,163,48,24,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,16,46,165,447,1115,2373,4907,8806,14851,22753,32744,43588,52562,59319,61781,59385,53152,43532,32894,22929,14738,8865,4788,2401,1140,450,165,49,24,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,16,46,165,455,1136,2404,5003,8946,15101,23182,33331,44410,53534,60389,62950,60441,54072,44337,33507,23364,15003,9024,4865,2444,1161,457,167,50,25,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,7,16,46,171,466,1156,2439,5091,9105,15371,23593,33903,45175,54510,61463,64115,61500,55005,45149,34114,23783,15289,9185,4953,2487,1187,468,168,51,26,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,16,47,177,474,1175,2486,5168,9265,15676,23975,34509,45953,55444,62530,65224,62609,55891,45992,34717,24195,15580,9380,5045,2533,1205,471,169,52,26,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,47,179,485,1196,2535,5259,9417,15921,24357,35114,46716,56353,63612,66409,63728,56856,46785,35356,24599,15838,9536,5138,2573,1228,479,172,53,26,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,48,181,491,1221,2575,5340,9579,16176,24791,35734,47473,57333,64698,67537,64853,57781,47578,35951,24993,16094,9704,5236,2607,1247,490,177,53,26,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,49,188,503,1237,2612,5427,9726,16447,25207,36365,48268,58310,65802,68636,65922,58731,48366,36531,25442,16346,9867,5311,2653,1265,496,180,54,26,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,49,193,511,1256,2654,5507,9870,16699,25661,36980,49067,59287,66913,69766,66983,59670,49117,37130,25878,16595,10031,5398,2695,1289,502,182,56,27,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,51,197,518,1282,2691,5597,10052,16950,26077,37583,49870,60234,68069,70912,68058,60590,49903,37717,26274,16839,10196,5485,2734,1305,511,187,57,27,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,17,52,200,529,1305,2735,5687,10205,17203,26483,38208,50629,61220,69162,72023,69124,61559,50731,38314,26660,17093,10371,5581,2772,1325,519,190,59,27,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,18,53,201,538,1324,2776,5784,10352,17452,26892,38821,51403,62206,70220,73181,70243,62492,51521,38908,27089,17356,10528,5654,2818,1341,531,194,59,28,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,18,56,203,543,1342,2829,5870,10510,17716,27316,39423,52192,63134,71301,74296,71352,63466,52319,39511,27511,17613,10671,5740,2864,1362,539,197,61,28,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,18,57,204,546,1364,2880,5952,10692,17969,27745,40032,52986,64090,72360,75392,72415,64415,53118,40116,27939,17886,10838,5831,2918,1385,546,200,61,28,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,18,57,212,552,1395,2925,6052,10839,18235,28195,40627,53762,65054,73421,76475,73521,65364,53982,40696,28355,18138,10981,5905,2958,1419,553,202,61,29,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,18,58,213,559,1418,2971,6132,10995,18486,28602,41252,54558,65964,74521,77644,74558,66354,54776,41298,28783,18410,11130,5989,2996,1441,559,206,62,30,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,19,60,217,566,1439,3018,6210,11142,18779,29045,41856,55343,66886,75658,78724,75588,67356,55544,41902,29224,18681,11295,6060,3041,1457,570,209,64,30,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,19,60,219,572,1462,3064,6287,11295,19036,29464,42485,56165,67825,76761,79824,76653,68288,56381,42507,29642,18922,11448,6154,3081,1480,580,211,66,32,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,2,8,20,61,220,579,1479,3111,6369,11440,19289,29902,43081,56950,68815,77869,80928,77751,69249,57131,43091,30058,19196,11621,6238,3127,1510,586,213,67,32,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,8,20,61,223,590,1497,3150,6468,11582,19568,30339,43682,57714,69733,78948,82086,78872,70208,57879,43721,30466,19472,11778,6312,3172,1528,597,216,67,32,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,20,61,229,597,1523,3180,6572,11713,19853,30782,44280,58486,70683,80035,83245,79914,71127,58704,44343,30880,19758,11923,6392,3219,1539,607,216,67,32,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,20,61,233,608,1539,3217,6658,11863,20142,31188,44844,59269,71681,81156,84379,80962,72092,59509,44927,31304,20028,12074,6464,3268,1560,616,218,68,32,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,20,63,234,616,1561,3260,6741,12051,20401,31578,45417,60056,72646,82258,85533,82022,73020,60291,45558,31730,20284,12242,6563,3310,1579,621,224,69,32,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,21,65,237,627,1582,3306,6845,12209,20676,31983,46056,60856,73603,83276,86680,83100,73911,61118,46167,32138,20560,12398,6651,3357,1597,631,227,70,33,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,22,66,239,635,1592,3363,6937,12382,20966,32428,46644,61620,74549,84334,87825,84160,74844,61919,46764,32543,20838,12577,6734,3403,1617,643,232,71,33,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,22,66,244,644,1614,3401,7012,12561,21236,32854,47261,62429,75528,85396,88954,85248,75751,62726,47372,32951,21086,12749,6816,3436,1634,647,238,71,33,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,9,23,68,246,651,1638,3450,7108,12733,21543,33308,47834,63225,76502,86481,90059,86299,76728,63476,47958,33363,21325,12930,6899,3475,1656,658,240,71,33,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,23,68,253,658,1664,3485,7194,12881,21808,33729,48474,64022,77451,87571,91167,87383,77704,64280,48541,33780,21566,13076,6992,3514,1680,665,244,73,33,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,70,256,665,1688,3523,7272,13048,22076,34146,49062,64822,78381,88602,92293,88459,78703,65103,49145,34217,21833,13236,7071,3558,1699,674,244,74,34,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,72,258,675,1715,3566,7354,13224,22347,34557,49658,65593,79313,89693,93467,89525,79661,65941,49707,34631,22097,13389,7169,3591,1717,680,244,75,35,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,72,261,683,1740,3594,7435,13392,22638,34970,50231,66383,80284,90767,94573,90666,80648,66690,50336,35036,22351,13540,7249,3624,1742,691,248,75,35,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,73,266,690,1765,3636,7509,13565,22919,35379,50841,67205,81302,91823,95708,91755,81567,67453,50961,35426,22598,13688,7333,3663,1769,697,251,76,36,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,73,269,698,1787,3686,7602,13715,23203,35817,51426,68041,82214,92887,96851,92778,82485,68229,51564,35900,22868,13847,7443,3709,1787,707,253,78,37,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,24,73,275,706,1806,3725,7689,13867,23482,36261,52002,68827,83150,93949,98027,93873,83425,68982,52159,36326,23136,14009,7546,3755,1817,715,256,78,38,8,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,25,73,277,713,1828,3778,7763,14044,23740,36662,52584,69630,84102,95060,99122,94942,84405,69758,52761,36778,23406,14147,7645,3801,1834,724,258,79,38,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,25,75,279,719,1845,3814,7859,14189,23992,37105,53204,70418,85064,96118,100215,96035,85372,70541,53341,37214,23678,14309,7752,3853,1852,730,258,82,39,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,25,77,282,728,1871,3847,7955,14350,24281,37518,53757,71181,86061,97185,101422,97129,86326,71341,53917,37617,23935,14451,7834,3893,1872,738,261,84,39,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,25,77,285,743,1889,3890,8060,14506,24554,37941,54320,71957,86952,98315,102538,98183,87291,72127,54521,38082,24205,14629,7926,3938,1889,747,262,86,39,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,25,78,286,753,1911,3933,8150,14647,24836,38370,54904,72711,87953,99446,103662,99224,88206,72932,55096,38518,24470,14805,8019,3980,1915,753,267,88,39,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,80,290,761,1928,3982,8237,14812,25117,38795,55510,73478,88917,100505,104790,100297,89184,73763,55690,38930,24718,14939,8103,4025,1934,764,271,91,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,83,297,778,1945,4030,8335,14977,25367,39184,56124,74328,89874,101590,105886,101388,90148,74514,56303,39350,24972,15096,8188,4069,1952,768,274,91,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,85,298,786,1966,4077,8415,15144,25666,39614,56725,75033,90823,102728,107005,102463,91043,75315,56926,39776,25236,15277,8273,4115,1973,779,277,93,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,85,301,796,1982,4121,8490,15289,25928,39999,57328,75808,91775,103807,108075,103600,92023,76124,57508,40218,25541,15429,8373,4169,1986,783,280,93,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,85,301,802,2006,4172,8569,15439,26200,40418,57933,76637,92768,104854,109205,104687,92932,76901,58096,40633,25797,15619,8465,4219,2004,794,282,93,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,86,304,809,2023,4207,8661,15622,26496,40846,58522,77465,93690,105969,110257,105760,93930,77653,58696,41049,26054,15797,8534,4276,2024,802,285,94,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,26,86,307,819,2037,4240,8741,15769,26769,41199,59135,78286,94684,106968,111375,106877,94944,78427,59293,41459,26329,15967,8632,4325,2046,813,288,96,40,8,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3,10,27,87,309,828,2061,4271,8826,15938,27081,41631,59712,79027,95692,108093,112512,107972,95817,79229,59859,41865,26596,16138,8718,4372,2067,821,291,97,40,8,1,1,0,0,0,0,0,0,0,0
